City_Borough,Census,Population
NEW YORK CITY,"2,000","8,008,278"
BRONX,"2,000","1,332,650"
BROOKLYN,"2,000","2,465,326"
MANHATTAN,"2,000","1,537,195"
QUEENS,"2,000","2,229,379"
STATEN ISLAND,"2,000","443,728"
NEW YORK CITY,"2,010","8,175,133"
BRONX,"2,010","1,385,108"
BROOKLYN,"2,010","2,504,700"
MANHATTAN,"2,010","1,585,873"
QUEENS,"2,010","2,230,722"
STATEN ISLAND,"2,010","468,730"
